Município,Óbitos_p/Ocorrênc
317080 VARZEA DA PALMA,17
317090 VARZELANDIA,10
317100 VAZANTE,8
317103 VERDELANDIA,2
317107 VEREDINHA,1
317120 VESPASIANO,20
317130 VICOSA,131
317180 VIRGINOPOLIS,12
317200 VISCONDE DO RIO BRANCO,24
317210 VOLTA GRANDE,1
320010 AFONSO CLAUDIO,18
320016 AGUA DOCE DO NORTE,1
320020 ALEGRE,8
320040 ANCHIETA,9
320060 ARACRUZ,35
320070 ATILIO VIVACQUA,2
320080 BAIXO GUANDU,6
320090 BARRA DE SAO FRANCISCO,38
320100 BOA ESPERANCA,4
320115 BREJETUBA,3
320120 CACHOEIRO DE ITAPEMIRIM,733
320130 CARIACICA,111
320140 CASTELO,10
320150 COLATINA,659
320160 CONCEICAO DA BARRA,7
320170 CONCEICAO DO CASTELO,1
320180 DIVINO DE SAO LOURENCO,1
320190 DOMINGOS MARTINS,11
320200 DORES DO RIO PRETO,1
320210 ECOPORANGA,10
320220 FUNDAO,2
320230 GUACUI,17
320240 GUARAPARI,77
320245 IBATIBA,17
320250 IBIRACU,3
320255 IBITIRAMA,1
320260 ICONHA,2
320265 IRUPI,1
320280 ITAPEMIRIM,32
320300 IUNA,21
320305 JAGUARE,9
320310 JERONIMO MONTEIRO,2
320313 JOAO NEIVA,1
320316 LARANJA DA TERRA,1
320320 LINHARES,166
320330 MANTENOPOLIS,2
320334 MARECHAL FLORIANO,1
320340 MIMOSO DO SUL,4
320350 MONTANHA,11
320360 MUCURICI,5
320370 MUNIZ FREIRE,8
320380 MUQUI,1
320390 NOVA VENECIA,12
320400 PANCAS,2
320405 PEDRO CANARIO,11
320410 PINHEIROS,8
320420 PIUMA,2
320430 PRESIDENTE KENNEDY,1
320435 RIO BANANAL,2
320440 RIO NOVO DO SUL,1
320450 SANTA LEOPOLDINA,2
320455 SANTA MARIA DE JETIBA,14
320460 SANTA TERESA,11
320470 SAO GABRIEL DA PALHA,15
320480 SAO JOSE DO CALCADO,10
320490 SAO MATEUS,194
320500 SERRA,1118
320501 SOORETAMA,5
320503 VARGEM ALTA,1
320506 VENDA NOVA DO IMIGRANTE,27
320510 VIANA,7
320515 VILA PAVAO,1
320517 VILA VALERIO,3
320520 VILA VELHA,1029
320530 VITORIA,911
330010 ANGRA DOS REIS,175
330015 APERIBE,6
330020 ARARUAMA,133
330022 AREAL,1
330023 ARMACAO DOS BUZIOS,40
330025 ARRAIAL DO CABO,21
330030 BARRA DO PIRAI,41
330040 BARRA MANSA,248
330045 BELFORD ROXO,166
330050 BOM JARDIM,26
330060 BOM JESUS DO ITABAPOANA,33
330070 CABO FRIO,272
330080 CACHOEIRAS DE MACACU,28
330090 CAMBUCI,7
330100 CAMPOS DOS GOYTACAZES,1330
330110 CANTAGALO,49
330115 CARDOSO MOREIRA,3
330120 CARMO,15
330130 CASIMIRO DE ABREU,20
330140 CONCEICAO DE MACABU,3
330150 CORDEIRO,16
330160 DUAS BARRAS,6
330170 DUQUE DE CAXIAS,2104
330180 ENGENHEIRO PAULO DE FRONTIN,2
330185 GUAPIMIRIM,27
330187 IGUABA GRANDE,6
330190 ITABORAI,90
330200 ITAGUAI,55
330205 ITALVA,1
330210 ITAOCARA,23
330220 ITAPERUNA,188
330225 ITATIAIA,2
330227 JAPERI,23
330230 LAJE DO MURIAE,1
330240 MACAE,539
330245 MACUCO,2
330250 MAGE,135
330260 MANGARATIBA,25
330270 MARICA,58
330285 MESQUITA,422
330290 MIGUEL PEREIRA,33
330300 MIRACEMA,26
330310 NATIVIDADE,10
330320 NILOPOLIS,404
330330 NITEROI,1407
330340 NOVA FRIBURGO,166
330350 NOVA IGUACU,1235
330360 PARACAMBI,28
330370 PARAIBA DO SUL,9
330380 PARATY,36
330390 PETROPOLIS,498
330395 PINHEIRAL,11
330400 PIRAI,15
330410 PORCIUNCULA,5
330411 PORTO REAL,5
330412 QUATIS,1
330414 QUEIMADOS,113
330415 QUISSAMA,14
330420 RESENDE,276
330430 RIO BONITO,53
330440 RIO CLARO,2
330450 RIO DAS FLORES,1
330452 RIO DAS OSTRAS,94
330455 RIO DE JANEIRO,11063
330460 SANTA MARIA MADALENA,8
330470 SANTO ANTONIO DE PADUA,35
330475 SAO FRANCISCO DE ITABAPOANA,6
330480 SAO FIDELIS,11
330490 SAO GONCALO,617
330500 SAO JOAO DA BARRA,5
330510 SAO JOAO DE MERITI,1196
330513 SAO JOSE DE UBA,1
330515 SAO JOSE DO VALE DO RIO PRETO,3
330520 SAO PEDRO DA ALDEIA,68
330530 SAO SEBASTIAO DO ALTO,8
330540 SAPUCAIA,2
330550 SAQUAREMA,264
330555 SEROPEDICA,37
330560 SILVA JARDIM,6
330570 SUMIDOURO,12
330575 TANGUA,4
330580 TERESOPOLIS,110
330590 TRAJANO DE MORAES,1
330600 TRES RIOS,141
330610 VALENCA,82
330615 VARRE-SAI,2
330620 VASSOURAS,128
330630 VOLTA REDONDA,511
350010 ADAMANTINA,17
350030 AGUAI,5
350050 AGUAS DE LINDOIA,9
350060 AGUAS DE SAO PEDRO,1
350070 AGUDOS,14
350100 ALTINOPOLIS,4
350110 ALTO ALEGRE,1
350115 ALUMINIO,4
350130 ALVARES MACHADO,1
350160 AMERICANA,326
350170 AMERICO BRASILIENSE,7
350180 AMERICO DE CAMPOS,1
350190 AMPARO,14
350200 ANALANDIA,1
350210 ANDRADINA,31
350220 ANGATUBA,6
350250 APARECIDA,32
350270 APIAI,19
350275 ARACARIGUAMA,6
350280 ARACATUBA,681
350300 ARAMINA,1
350310 ARANDU,2
350315 ARAPEI,1
350320 ARARAQUARA,351
350330 ARARAS,220
350340 AREALVA,1
350360 AREIOPOLIS,2
350370 ARIRANHA,1
350380 ARTUR NOGUEIRA,6
350390 ARUJA,130
350400 ASSIS,312
350410 ATIBAIA,117
350420 AURIFLAMA,5
350440 AVANHANDAVA,1
350450 AVARE,78
350470 BALBINOS,1
350510 BARBOSA,1
350520 BARIRI,8
350530 BARRA BONITA,7
350535 BARRA DO CHAPEU,1
350540 BARRA DO TURVO,4
350550 BARRETOS,303
350560 BARRINHA,3
350570 BARUERI,545
350580 BASTOS,11
350590 BATATAIS,12
350600 BAURU,721
350610 BEBEDOURO,42
350630 BERNARDINO DE CAMPOS,2
350635 BERTIOGA,47
350650 BIRIGUI,41
350660 BIRITIBA-MIRIM,3
350670 BOA ESPERANCA DO SUL,3
350680 BOCAINA,1
350690 BOFETE,1
350700 BOITUVA,16
350710 BOM JESUS DOS PERDOES,4
350740 BORBOREMA,3
350750 BOTUCATU,677
350760 BRAGANCA PAULISTA,391
350780 BRODOWSKI,5
350790 BROTAS,7
350800 BURI,5
350810 BURITAMA,4
350820 BURITIZAL,2
350830 CABRALIA PAULISTA,2
350840 CABREUVA,21
350850 CACAPAVA,22
350860 CACHOEIRA PAULISTA,7
350870 CACONDE,2
350880 CAFELANDIA,6
350900 CAIEIRAS,147
350920 CAJAMAR,23
350925 CAJATI,6
350930 CAJOBI,1
350940 CAJURU,9
350945 CAMPINA DO MONTE ALEGRE,1
350950 CAMPINAS,2082
350960 CAMPO LIMPO PAULISTA,19
350970 CAMPOS DO JORDAO,26
350990 CANANEIA,4
351000 CANDIDO MOTA,4
351015 CANITAR,2
351020 CAPAO BONITO,31
351030 CAPELA DO ALTO,2
351040 CAPIVARI,26
351050 CARAGUATATUBA,241
351060 CARAPICUIBA,419
351070 CARDOSO,1
351080 CASA BRANCA,11
351100 CASTILHO,4
351110 CATANDUVA,338
351130 CEDRAL,2
351140 CERQUEIRA CESAR,16
351150 CERQUILHO,6
351160 CESARIO LANGE,4
351170 CHARQUEADA,3
351190 CLEMENTINA,1
351200 COLINA,2
351220 CONCHAL,18
351230 CONCHAS,2
351250 COROADOS,3
351270 CORUMBATAI,1
351280 COSMOPOLIS,19
351290 COSMORAMA,1
351300 COTIA,264
351310 CRAVINHOS,7
351320 CRISTAIS PAULISTA,1
351340 CRUZEIRO,82
351350 CUBATAO,162
351360 CUNHA,4
351370 DESCALVADO,5
351380 DIADEMA,496
351390 DIVINOLANDIA,3
351410 DOIS CORREGOS,4
351440 DRACENA,17
351450 DUARTINA,7
351460 DUMONT,1
351470 ECHAPORA,2
351480 ELDORADO,4
351500 EMBU DAS ARTES,64
351510 EMBU-GUACU,8
351515 ENGENHEIRO COELHO,2
351518 ESPIRITO SANTO DO PINHAL,14
351520 ESTRELA D'OESTE,1
351540 FARTURA,3
351550 FERNANDOPOLIS,19
351560 FERNANDO PRESTES,1
351570 FERRAZ DE VASCONCELOS,220
351590 FLOREAL,2
351600 FLORIDA PAULISTA,9
351610 FLORINIA,1
351620 FRANCA,543
351630 FRANCISCO MORATO,344
351640 FRANCO DA ROCHA,129
351650 GABRIEL MONTEIRO,1
351660 GALIA,1
351670 GARCA,18
351700 GETULINA,1
351740 GUAIRA,5
351750 GUAPIACU,2
351760 GUAPIARA,8
351770 GUARA,6
351780 GUARACAI,1
351790 GUARACI,2
351810 GUARANTA,1
351820 GUARARAPES,7
351830 GUARAREMA,5
351840 GUARATINGUETA,142
351860 GUARIBA,10
351870 GUARUJA,543
351880 GUARULHOS,2067
351885 GUATAPARA,1
351890 GUZOLANDIA,1
351900 HERCULANDIA,1
351905 HOLAMBRA,1
351907 HORTOLANDIA,52
351910 IACANGA,2
351920 IACRI,1
351930 IBATE,6
351960 IBITINGA,16
351970 IBIUNA,45
351990 IEPE,2
352000 IGARACU DO TIETE,5
352010 IGARAPAVA,8
352020 IGARATA,3
352030 IGUAPE,6
352040 ILHABELA,15
352042 ILHA COMPRIDA,2
352044 ILHA SOLTEIRA,10
352050 INDAIATUBA,245
352060 INDIANA,1
352090 IPAUSSU,11
352100 IPERO,1
352130 IPUA,4
352170 ITABERA,2
352180 ITAI,10
352190 ITAJOBI,2
352210 ITANHAEM,222
352215 ITAOCA,1
352220 ITAPECERICA DA SERRA,390
352230 ITAPETININGA,118
352240 ITAPEVA,423
352250 ITAPEVI,461
352260 ITAPIRA,17
352270 ITAPOLIS,6
352280 ITAPORANGA,6
352290 ITAPUI,4
352310 ITAQUAQUECETUBA,457
352320 ITARARE,21
352330 ITARIRI,1
352340 ITATIBA,140
352350 ITATINGA,2
352360 ITIRAPINA,3
352380 ITOBI,1
352390 ITU,313
352400 ITUPEVA,18
352410 ITUVERAVA,20
352430 JABOTICABAL,22
352440 JACAREI,272
352450 JACI,2
352460 JACUPIRANGA,5
352470 JAGUARIUNA,14
352480 JALES,70
352500 JANDIRA,12
352510 JARDINOPOLIS,4
352520 JARINU,3
352530 JAU,321
352550 JOANOPOLIS,1
352560 JOAO RAMALHO,1
352570 JOSE BONIFACIO,1
352590 JUNDIAI,1088
352600 JUNQUEIROPOLIS,12
352610 JUQUIA,1
352620 JUQUITIBA,8
352630 LAGOINHA,1
352640 LARANJAL PAULISTA,10
352670 LEME,31
352680 LENCOIS PAULISTA,9
352690 LIMEIRA,385
352710 LINS,145
352720 LORENA,165
352730 LOUVEIRA,10
352740 LUCELIA,3
352760 LUIS ANTONIO,1
352770 LUIZIANIA,1
352800 MACATUBA,2
352810 MACAUBAL,1
352820 MACEDONIA,1
352840 MAIRINQUE,6
352850 MAIRIPORA,29
352860 MANDURI,4
352880 MARACAI,5
352900 MARILIA,554
352920 MARTINOPOLIS,3
352930 MATAO,207
352940 MAUA,399
352965 MESOPOLIS,1
352970 MIGUELOPOLIS,4
352980 MINEIROS DO TIETE,1
352990 MIRACATU,5
353010 MIRANDOPOLIS,9
353020 MIRANTE DO PARANAPANEMA,4
353030 MIRASSOL,3
353050 MOCOCA,33
353060 MOGI DAS CRUZES,774
353070 MOGI GUACU,241
353080 MOGI MIRIM,107
353110 MONGAGUA,16
353130 MONTE ALTO,10
353140 MONTE APRAZIVEL,3
353150 MONTE AZUL PAULISTA,10
353180 MONTE MOR,16
353190 MORRO AGUDO,12
353200 MORUNGABA,1
353230 NATIVIDADE DA SERRA,1
353240 NAZARE PAULISTA,4
353260 NHANDEARA,4
353270 NIPOA,1
353282 NOVA CAMPINA,1
353290 NOVA EUROPA,2
353300 NOVA GRANADA,3
353310 NOVA GUATAPORANGA,1
353340 NOVA ODESSA,9
353350 NOVO HORIZONTE,8
353360 NUPORANGA,1
353390 OLIMPIA,32
353430 ORLANDIA,31
353440 OSASCO,964
353460 OSVALDO CRUZ,14
353470 OURINHOS,109
353480 OURO VERDE,1
353490 PACAEMBU,3
353520 PALMEIRA D'OESTE,2
353530 PALMITAL,4
353540 PANORAMA,7
353550 PARAGUACU PAULISTA,9
353560 PARAIBUNA,2
353570 PARAISO,1
353580 PARANAPANEMA,4
353600 PARAPUA,2
353610 PARDINHO,1
353620 PARIQUERA-ACU,308
353630 PATROCINIO PAULISTA,9
353640 PAULICEIA,4
353650 PAULINIA,19
353670 PEDERNEIRAS,11
353680 PEDRA BELA,1
353700 PEDREGULHO,6
353710 PEDREIRA,2
353720 PEDRO DE TOLEDO,1
353730 PENAPOLIS,22
353740 PEREIRA BARRETO,14
353750 PEREIRAS,1
353760 PERUIBE,28
353770 PIACATU,3
353780 PIEDADE,16
353790 PILAR DO SUL,6
353800 PINDAMONHANGABA,248
353820 PINHALZINHO,4
353860 PIRACAIA,3
353870 PIRACICABA,646
353880 PIRAJU,13
353890 PIRAJUI,8
353910 PIRAPORA DO BOM JESUS,3
353920 PIRAPOZINHO,3
353930 PIRASSUNUNGA,26
353950 PITANGUEIRAS,6
353980 POA,19
354000 POMPEIA,6
354020 PONTAL,12
354050 PORANGABA,2
354060 PORTO FELIZ,21
354070 PORTO FERREIRA,20
354075 POTIM,2
354080 POTIRENDABA,3
354090 PRADOPOLIS,1
354100 PRAIA GRANDE,440
354120 PRESIDENTE BERNARDES,1
354130 PRESIDENTE EPITACIO,18
354140 PRESIDENTE PRUDENTE,800
354150 PRESIDENTE VENCESLAU,15
354160 PROMISSAO,2
354165 QUADRA,1
354190 QUELUZ,2
354220 RANCHARIA,18
354230 REDENCAO DA SERRA,2
354250 REGINOPOLIS,1
354260 REGISTRO,58
354280 RIBEIRA,1
354290 RIBEIRAO BONITO,1
354300 RIBEIRAO BRANCO,12
354310 RIBEIRAO CORRENTE,1
354320 RIBEIRAO DO SUL,1
354330 RIBEIRAO PIRES,52
354340 RIBEIRAO PRETO,1868
354350 RIVERSUL,3
354370 RINCAO,1
354380 RINOPOLIS,3
354390 RIO CLARO,252
354400 RIO DAS PEDRAS,2
354410 RIO GRANDE DA SERRA,1
354425 ROSANA,13
354430 ROSEIRA,2
354470 SAGRES,1
354500 SALESOPOLIS,2
354510 SALMOURAO,1
354520 SALTO,46
354530 SALTO DE PIRAPORA,11
354540 SALTO GRANDE,1
354560 SANTA ADELIA,1
354580 SANTA BARBARA D'OESTE,49
354600 SANTA BRANCA,1
354630 SANTA CRUZ DAS PALMEIRAS,16
354640 SANTA CRUZ DO RIO PARDO,86
354660 SANTA FE DO SUL,18
354670 SANTA GERTRUDES,2
354680 SANTA ISABEL,34
354690 SANTA LUCIA,1
354730 SANTANA DE PARNAIBA,32
354750 SANTA RITA DO PASSA QUATRO,10
354760 SANTA ROSA DE VITERBO,2
354770 SANTO ANASTACIO,4
354780 SANTO ANDRE,741
354800 SANTO ANTONIO DE POSSE,2
354810 SANTO ANTONIO DO JARDIM,1
354820 SANTO ANTONIO DO PINHAL,1
354850 SANTOS,1184
354860 SAO BENTO DO SAPUCAI,2
354870 SAO BERNARDO DO CAMPO,1052
354880 SAO CAETANO DO SUL,141
354890 SAO CARLOS,286
354910 SAO JOAO DA BOA VISTA,62
354930 SAO JOAO DO PAU D'ALHO,1
354940 SAO JOAQUIM DA BARRA,16
354950 SAO JOSE DA BELA VISTA,1
354970 SAO JOSE DO RIO PARDO,34
354980 SAO JOSE DO RIO PRETO,1177
354990 SAO JOSE DOS CAMPOS,1030
354995 SAO LOURENCO DA SERRA,3
355000 SAO LUIS DO PARAITINGA,1
355010 SAO MANUEL,7
355020 SAO MIGUEL ARCANJO,10
355030 SAO PAULO,19607
355040 SAO PEDRO,5
355050 SAO PEDRO DO TURVO,1
355060 SAO ROQUE,98
355070 SAO SEBASTIAO,42
355080 SAO SEBASTIAO DA GRAMA,3
355090 SAO SIMAO,2
355100 SAO VICENTE,265
355120 SARUTAIA,1
355140 SERRA AZUL,1
355150 SERRANA,6
355160 SERRA NEGRA,8
355170 SERTAOZINHO,273
355180 SETE BARRAS,1
355190 SEVERINIA,2
355210 SOCORRO,11
355220 SOROCABA,1946
355230 SUD MENNUCCI,4
355240 SUMARE,363
355250 SUZANO,304
355270 TABATINGA,3
355280 TABOAO DA SERRA,583
355300 TAGUAI,7
355320 TAIUVA,2
355330 TAMBAU,9
355340 TANABI,1
355360 TAPIRATIBA,2
355370 TAQUARITINGA,42
355380 TAQUARITUBA,10
355385 TAQUARIVAI,1
355395 TARUMA,5
355400 TATUI,90
355410 TAUBATE,575
355430 TEODORO SAMPAIO,9
355440 TERRA ROXA,2
355450 TIETE,12
355470 TORRINHA,2
355480 TREMEMBE,6
355500 TUPA,34
355510 TUPI PAULISTA,5
355535 UBARANA,1
355540 UBATUBA,39
355560 UCHOA,1
355610 VALENTIM GENTIL,1
355620 VALINHOS,68
355630 VALPARAISO,3
355640 VARGEM GRANDE DO SUL,12
355645 VARGEM GRANDE PAULISTA,4
355650 VARZEA PAULISTA,14
355670 VINHEDO,11
355680 VIRADOURO,1
355700 VOTORANTIM,27
355710 VOTUPORANGA,113
355720 CHAVANTES,3
355730 ESTIVA GERBI,1
410020 ADRIANOPOLIS,1
410040 ALMIRANTE TAMANDARE,16
410045 ALTAMIRA DO PARANA,1
410050 ALTONIA,4
410060 ALTO PARANA,2
410070 ALTO PIQUIRI,1
410080 ALVORADA DO SUL,2
410100 AMPERE,2
410110 ANDIRA,4
410120 ANTONINA,5
410130 ANTONIO OLINTO,3
410140 APUCARANA,260
410150 ARAPONGAS,47
410160 ARAPOTI,11
410170 ARARUNA,5
410180 ARAUCARIA,136
410185 ARIRANHA DO IVAI,1
410190 ASSAI,2
410200 ASSIS CHATEAUBRIAND,9
410210 ASTORGA,12
410230 BALSA NOVA,2
410240 BANDEIRANTES,9
410250 BARBOSA FERRAZ,4
410280 BELA VISTA DO PARAISO,3
410290 BITURUNA,4
410304 BOA VENTURA DE SAO ROQUE,1
410305 BOA VISTA DA APARECIDA,1
410310 BOCAIUVA DO SUL,3
410320 BOM SUCESSO,2
410335 BRAGANEY,4
410345 CAFELANDIA,1
410347 CAFEZAL DO SUL,1
410360 CAMBARA,4
410370 CAMBE,10
410390 CAMPINA DA LAGOA,3
410400 CAMPINA GRANDE DO SUL,524
410405 CAMPO BONITO,1
410410 CAMPO DO TENENTE,2
410420 CAMPO LARGO,885
410425 CAMPO MAGRO,3
410430 CAMPO MOURAO,296
410440 CANDIDO DE ABREU,4
410442 CANDOI,10
410445 CANTAGALO,2
410450 CAPANEMA,4
410460 CAPITAO LEONIDAS MARQUES,2
410465 CARAMBEI,7
410470 CARLOPOLIS,8
410480 CASCAVEL,682
410490 CASTRO,51
410500 CATANDUVAS,3
410510 CENTENARIO DO SUL,2
410520 CERRO AZUL,6
410540 CHOPINZINHO,4
410550 CIANORTE,47
410560 CIDADE GAUCHA,5
410570 CLEVELANDIA,14
410580 COLOMBO,79
410590 COLORADO,13
410600 CONGONHINHAS,1
410620 CONTENDA,4
410630 CORBELIA,4
410640 CORNELIO PROCOPIO,190
410650 CORONEL VIVIDA,7
410655 CORUMBATAI DO SUL,2
410660 CRUZEIRO DO OESTE,2
410670 CRUZEIRO DO SUL,1
410680 CRUZ MACHADO,4
410690 CURITIBA,3065
410700 CURIUVA,4
410720 DOIS VIZINHOS,11
410730 DOUTOR CAMARGO,3
410750 ENGENHEIRO BELTRAO,1
410753 ENTRE RIOS DO OESTE,2
410760 FAXINAL,6
410765 FAZENDA RIO GRANDE,33
410773 FERNANDES PINHEIRO,2
410790 FLORESTA,1
410800 FLORESTOPOLIS,2
410810 FLORIDA,1
410820 FORMOSA DO OESTE,5
410830 FOZ DO IGUACU,613
410832 FRANCISCO ALVES,1
410840 FRANCISCO BELTRAO,259
410850 GENERAL CARNEIRO,2
410860 GOIOERE,14
410870 GRANDES RIOS,4
410880 GUAIRA,13
410895 GUAMIRANGA,1
410900 GUAPIRAMA,2
410920 GUARACI,1
410930 GUARANIACU,4
410940 GUARAPUAVA,476
410950 GUARAQUECABA,2
410960 GUARATUBA,22
410970 IBAITI,7
410975 IBEMA,3
410980 IBIPORA,11
411000 IGUARACU,2
411005 IGUATU,1
411010 IMBITUVA,4
411020 INACIO MARTINS,2
411030 INAJA,1
411040 INDIANOPOLIS,1
411050 IPIRANGA,3
411060 IPORA,1
411070 IRATI,158
411080 IRETAMA,1
411090 ITAGUAJE,1
411095 ITAIPULANDIA,3
411100 ITAMBARACA,1
411110 ITAMBE,1
411120 ITAPEJARA D'OESTE,1
411125 ITAPERUCU,21
411130 ITAUNA DO SUL,1
411140 IVAI,3
411150 IVAIPORA,190
411155 IVATE,1
411180 JACAREZINHO,17
411190 JAGUAPITA,4
411200 JAGUARIAIVA,16
411210 JANDAIA DO SUL,8
411240 JAPURA,1
411250 JARDIM ALEGRE,1
411270 JATAIZINHO,3
411275 JESUITAS,2
411280 JOAQUIM TAVORA,3
411310 KALORE,2
411320 LAPA,12
411325 LARANJAL,3
411330 LARANJEIRAS DO SUL,67
411350 LOANDA,11
411370 LONDRINA,1574
411373 LUIZIANA,1
411390 MALLET,4
411400 MAMBORE,3
411420 MANDAGUARI,2
411430 MANDIRITUBA,9
411435 MANFRINOPOLIS,1
411440 MANGUEIRINHA,8
411450 MANOEL RIBAS,2
411460 MARECHAL CANDIDO RONDON,16
411470 MARIA HELENA,2
411480 MARIALVA,2
411490 MARILANDIA DO SUL,1
411500 MARILENA,2
411510 MARILUZ,1
411520 MARINGA,886
411530 MARIOPOLIS,1
411535 MARIPA,2
411540 MARMELEIRO,3
411550 MARUMBI,2
411560 MATELANDIA,5
411570 MATINHOS,15
411575 MAUA DA SERRA,6
411580 MEDIANEIRA,21
411605 MISSAL,4
411610 MOREIRA SALES,2
411620 MORRETES,3
411630 MUNHOZ DE MELO,1
411670 NOVA AURORA,3
411680 NOVA CANTU,2
411695 NOVA ESPERANCA DO SUDOESTE,2
411700 NOVA FATIMA,1
411705 NOVA LARANJEIRAS,5
411710 NOVA LONDRINA,1
411720 NOVA OLIMPIA,1
411721 NOVA SANTA BARBARA,1
411722 NOVA SANTA ROSA,1
411727 NOVA TEBAS,2
411729 NOVO ITACOLOMI,1
411730 ORTIGUEIRA,8
411745 OURO VERDE DO OESTE,1
411750 PAICANDU,2
411760 PALMAS,45
411770 PALMEIRA,7
411780 PALMITAL,5
411790 PALOTINA,8
411800 PARAISO DO NORTE,5
411810 PARANACITY,6
411820 PARANAGUA,172
411840 PARANAVAI,219
411850 PATO BRANCO,531
411860 PAULA FREITAS,1
411870 PAULO FRONTIN,4
411880 PEABIRU,1
411890 PEROLA,2
411915 PINHAIS,60
411920 PINHALAO,4
411930 PINHAO,21
411940 PIRAI DO SUL,9
411950 PIRAQUARA,16
411960 PITANGA,18
411990 PONTA GROSSA,637
411995 PONTAL DO PARANA,4
412000 PORECATU,5
412010 PORTO AMAZONAS,1
412015 PORTO BARREIRO,1
412020 PORTO RICO,1
412035 PRANCHITA,4
412050 PRIMEIRO DE MAIO,1
412060 PRUDENTOPOLIS,24
412070 QUATIGUA,2
412080 QUATRO BARRAS,1
412090 QUEDAS DO IGUACU,19
412100 QUERENCIA DO NORTE,2
412110 QUINTA DO SOL,1
412120 QUITANDINHA,6
412150 REBOUCAS,1
412170 RESERVA,6
412175 RESERVA DO IGUACU,1
412180 RIBEIRAO CLARO,3
412190 RIBEIRAO DO PINHAL,8
412200 RIO AZUL,6
412215 RIO BONITO DO IGUACU,2
412220 RIO BRANCO DO SUL,8
412230 RIO NEGRO,1
412240 ROLANDIA,30
412250 RONCADOR,4
